quantity,common name,URL
1,SparkFun Humidity Sensor Breakout - SHTC3 (Qwiic),https://www.sparkfun.com/sparkfun-humidity-sensor-breakout-shtc3-qwiic.html
1,Temperature Sensor - Waterproof (DS18B20),https://www.sparkfun.com/temperature-sensor-waterproof-ds18b20.html
1,SparkFun Sunny Buddy - MPPT Solar Charger,https://www.sparkfun.com/sparkfun-sunny-buddy-mppt-solar-charger.html
1,Lithium Ion Battery - 6Ah,https://www.sparkfun.com/products/13856
1,Solar Panel - 3.5W,https://www.sparkfun.com/products/13782
1,Arduino Wifi Rev 2,https://docs.arduino.cc/hardware/uno-wifi-rev2/
1, SparkFun Humidity Sensor Breakout - SHTC3 (Qwiic) ,https://www.sparkfun.com/sparkfun-humidity-sensor-breakout-shtc3-qwiic.html
1, SparkFun Real Time Clock Module - RV-1805 (Qwiic) ,https://www.sparkfun.com/sparkfun-real-time-clock-module-rv-1805-qwiic.html
1, SparkFun Qwiic OpenLog ,https://www.sparkfun.com/sparkfun-qwiic-openlog.html
1, SparkFun Qwiic Shield for Arduino ,https://www.sparkfun.com/sparkfun-qwiic-shield-for-arduino.html
1, SparkFun Load Cell Amplifier - HX711 ,https://www.sparkfun.com/sparkfun-load-cell-amplifier-hx711.html
1, SparkFun Load Sensor Combinator ,https://www.sparkfun.com/sparkfun-load-sensor-combinator.html
